"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22EC10039;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME30061;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS10029;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MA10002;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI10013;5;5;5;30;0;0;0;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~ ~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~ ~~  Mark/s obtained: 5 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22CH10064;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22HS10010;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CH10004;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI33013;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC10019;10;15;15;30;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS10069;10;15;15;30;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;10;15;15;10;5;10;5;70;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22BT30002;10;15;15;30;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;10;15;15;25;10;10;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22ME10083;10;15;15;30;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30048;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30027;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10026;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CE10005;0;0;0;30;5;5;10;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MA10040;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CY10008;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22BT10019;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
