"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (20)";"Code_3 (20)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22CH10004;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33013;0;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EC10019;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;10;10;10;10;10;20;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10069;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30002;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;0;0;0;0;0;10;5;0;15;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22ME10083;0;0;0;0;0;20;10;5;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CS30048;0;10;0;0;0;10;10;5;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22EC30027;10;10;10;10;10;20;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10026;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10005;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10008;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10019;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30042;10;10;10;10;10;20;20;5;95;Please put `break;` in the end of case.~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22PH10013;10;10;10;10;10;20;20;10;100;In line 43 you have put a ';' in the else if part, otherwise the code is fine~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
