"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22MI33002;0;5;0;10;10;10;0;10;10;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22MT10012;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10050;0;5;10;10;10;10;0;10;10;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22MT30005;0;5;10;10;10;10;0;10;10;10;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22MT30024;0;0;5;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22NA10011;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22NA10049;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22NA30019;5;0;0;0;10;10;10;10;10;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22PH10002;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22PH10021;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22PH10040;0;0;0;0;10;10;0;10;10;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22AG10049;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10073;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10076;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10010;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33021;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10067;0;0;5;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
