"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22EE10048;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Length computed without using library methods: 96~~Length computed using strlen: 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet:~~'a'=5, 'd'=5, 'e'=11, 'f'=3, 'g'=1, 'h'=6, 'i'=6, 'k'=2, 'l'=5, 'm'=2, 'n'=4, 'o'=6, 'p'=1, 'r'=4, 's'=3, 't'=7, 'u'=1, 'w'=4, ~~~~Your output:~~Length computed without using library methods: 50~~Length computed using strlen: 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each alphabet:~~'a'=3, 'b'=2, 'c'=3, 'e'=5, 'g'=2, 'i'=5, 'l'=2, 'm'=3, 'n'=1, 'o'=3, 'p'=2, 'r'=3, 't'=6, 'w'=1, ~~~~Your output:~~Length computed without using library methods: 93~~Length computed using strlen: 93~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~Frequency count of each alphabet:~~'a'=4, 'b'=3, 'c'=1, 'd'=1, 'e'=5, 'f'=1, 'g'=1, 'h'=2, 'l'=2, 'm'=1, 'n'=1, 'o'=9, 'p'=2, 'r'=3, 's'=4, 't'=7, 'u'=2, 'w'=1, 'x'=2, 'y'=1, ~~~~Your output:~~Length computed without using library methods: 87~~Length computed using strlen: 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each alphabet:~~'a'=2, 'b'=1, 'c'=1, 'e'=5, 'g'=1, 'h'=2, 'i'=3, 'm'=1, 'n'=5, 'o'=2, 'r'=1, 's'=4, 't'=3, 'u'=2, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~length counted without using library:96~~length counted by strlen:96~~number of words:17~~number of sentences:2~~number of vowels:27~~~~~~Your output:~~length counted without using library:50~~length counted by strlen:50~~number of words:8~~number of sentences:1~~number of vowels:15~~~~~~Your output:~~length counted without using library:93~~length counted by strlen:93~~number of words:29~~number of sentences:9~~number of vowels:18~~~~~~Your output:~~length counted without using library:87~~length counted by strlen:87~~number of words:27~~number of sentences:20~~number of vowels:14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~ENTER SENTENCE:Length without strlen:96~~Length with strlen():96~~ NO OF VOWELS:13~~NO OF SENTENCES:2~~NO OF WORDS:18~~~~~~Your output:~~ENTER SENTENCE:Length without strlen:50~~Length with strlen():50~~ NO OF VOWELS:7~~NO OF SENTENCES:1~~NO OF WORDS:9~~~~~~Your output:~~ENTER SENTENCE:Length without strlen:93~~Length with strlen():93~~ NO OF VOWELS:16~~NO OF SENTENCES:9~~NO OF WORDS:30~~~~~~Your output:~~ENTER SENTENCE:Length without strlen:87~~Length with strlen():87~~ NO OF VOWELS:6~~NO OF SENTENCES:20~~NO OF WORDS:28~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10048;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96 ~~Length counted by strlen() : 96 ~~Number of words: 18~~Number of sentences: 2~~Number of vowel: 29~~'a'=5'd'=5'e'=11'f'=3'g'=1'h'=6'i'=6'k'=2'l'=5'm'=2'n'=4'o'=6'p'=1'r'=4's'=3't'=7'u'=1'w'=4~~~~Your output:~~Length counted without using library: 50 ~~Length counted by strlen() : 50 ~~Number of words: 9~~Number of sentences: 1~~Number of vowel: 16~~'a'=3'b'=2'c'=3'e'=5'g'=2'i'=5'l'=2'm'=3'n'=1'o'=3'p'=2'r'=3't'=6'w'=1~~~~Your output:~~Length counted without using library: 93 ~~Length counted by strlen() : 93 ~~Number of words: 30~~Number of sentences: 9~~Number of vowel: 20~~'a'=4'b'=3'c'=1'd'=1'e'=5'f'=1'g'=1'h'=2'l'=2'm'=1'n'=1'o'=9'p'=2'r'=3's'=4't'=7'u'=2'w'=1'x'=2'y'=1~~~~Your output:~~Length counted without using library: 87 ~~Length counted by strlen() : 87 ~~Number of words: 28~~Number of sentences: 20~~Number of vowel: 14~~'a'=2'b'=1'c'=1'e'=5'g'=1'h'=2'i'=3'm'=1'n'=5'o'=2'r'=1's'=4't'=3'u'=2~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the string:-Length counted  by strlen() : 96~~Length counted without using librabry : 96~~Number of Vowels 29~~Number of sentences 2~~Number of words 18~~~~~~Your output:~~Enter the string:-Length counted  by strlen() : 50~~Length counted without using librabry : 50~~Number of Vowels 16~~Number of sentences 1~~Number of words 9~~~~~~Your output:~~Enter the string:-Length counted  by strlen() : 93~~Length counted without using librabry : 93~~Number of Vowels 20~~Number of sentences 9~~Number of words 30~~~~~~Your output:~~Enter the string:-Length counted  by strlen() : 87~~Length counted without using librabry : 87~~Number of Vowels 14~~Number of sentences 20~~Number of words 28~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30023;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96~~Length counted by strlen(): 95~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet: ~~'a' = 1~~'b' = 0~~'c' = 0~~'d' = 1~~'e' = 0~~'f' = 1~~'g' = 0~~'h' = 1~~'i' = 0~~'j' = 3~~'k' = 2~~'l' = 0~~'m' = 0~~'n' = 0~~'o' = 0~~'p' = 0~~'q' = 0~~'r' = 0~~'s' = 0~~'t' = 0~~'u' = 0~~'v' = 1~~'w' = 1~~'x' = 1~~'y' = 0~~'z' = 0~~~~~~Your output:~~Length counted without using library: 50~~Length counted by strlen(): 49~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each alphabet: ~~'a' = 0~~'b' = 0~~'c' = 0~~'d' = 1~~'e' = 0~~'f' = 0~~'g' = 0~~'h' = 0~~'i' = 1~~'j' = 0~~'k' = 0~~'l' = 0~~'m' = 0~~'n' = 0~~'o' = 0~~'p' = 0~~'q' = 0~~'r' = 0~~'s' = 0~~'t' = 1~~'u' = 0~~'v' = 0~~'w' = 1~~'x' = 1~~'y' = 1~~'z' = 0~~~~~~Your output:~~Length counted without using library: 93~~Length counted by strlen(): 92~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~Frequency count of each alphabet: ~~'a' = 1~~'b' = 1~~'c' = 0~~'d' = 2~~'e' = 0~~'f' = 1~~'g' = 0~~'h' = 3~~'i' = 0~~'j' = 1~~'k' = 0~~'l' = 2~~'m' = 1~~'n' = 0~~'o' = 1~~'p' = 0~~'q' = 0~~'r' = 0~~'s' = 0~~'t' = 0~~'u' = 0~~'v' = 0~~'w' = 0~~'x' = 0~~'y' = 1~~'z' = 0~~~~~~Your output:~~Length counted without using library: 87~~Length counted by strlen(): 86~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each alphabet: ~~'a' = 0~~'b' = 0~~'c' = 0~~'d' = 1~~'e' = 1~~'f' = 0~~'g' = 0~~'h' = 2~~'i' = 0~~'j' = 1~~'k' = 0~~'l' = 2~~'m' = 0~~'n' = 1~~'o' = 1~~'p' = 3~~'q' = 0~~'r' = 1~~'s' = 0~~'t' = 2~~'u' = 0~~'v' = 0~~'w' = 0~~'x' = 1~~'y' = 0~~'z' = 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~Your output:~~Enter two strings~~NOT Anagram~~~~FAILED: Test Case 1: ~~IN:~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Exp OUT:~~Length counted without using library: 96~~Length using by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency Count of each alphabet: ~~'a' - 5, 'b' - 0, 'c' - 0, 'd' - 5, 'e' - 11, 'f' - 3, 'g' - 1, 'h' - 6, 'i' - 6, 'j' - 0, 'k' - 2, 'l' - 5, 'm' - 2, 'n' - 4, 'o' - 6, 'p' - 1, 'q' - 0, 'r' - 4, 's' - 3, 't' - 7, 'u' - 1, 'v' - 0, 'w' - 4, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two strings~~NOT Anagram~~~~FAILED: Test Case 2: ~~IN:~~I will practice progamming to become better at it.~~~~Exp OUT:~~Length counted without using library: 50~~Length using by strlen(): 50  ~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency Count of each alphabet:~~'a' - 3, 'b' - 2, 'c' - 3, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 2, 'h' - 0, 'i' - 5, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 3, 'n' - 1, 'o' - 3, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 0, 't' - 6, 'u' - 0, 'v' - 0, 'w' - 1, 'x' - 0, 'y' - 0, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two strings~~NOT Anagram~~~~FAILED: Test Case 3: ~~IN:~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~~~Exp OUT:~~Length counted without using library: 93~~Length using by strlen(): 93~~Number of words:15~~Number of sentences:4~~Number of vowels:20~~Frequency Count of each alphabet:~~'a' - 4, 'b' - 3, 'c' - 1, 'd' - 1, 'e' - 5, 'f' - 1, 'g' - 1, 'h' - 2, 'i' - 0, 'j' - 0, 'k' - 0, 'l' - 2, 'm' - 1, 'n' - 1, 'o' - 9, 'p' - 2, 'q' - 0, 'r' - 3, 's' - 4, 't' - 7, 'u' - 2, 'v' - 0, 'w' - 1, 'x' - 2, 'y' - 1, 'z' - 0,~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two strings~~NOT Anagram~~~~FAILED: Test Case 4: ~~IN:~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Exp OUT:~~Length counted without using library: 87~~Length using by strlen(): 87~~Number of words:9~~Number of sentences:2~~Number of vowels:14~~Frequency Count of each alphabet:~~'a' - 2, 'b' - 1, 'c' - 1, 'd' - 0, 'e' - 5, 'f' - 0, 'g' - 1, 'h' - 2, 'i' - 3, 'j' - 0, 'k' - 0, 'l' - 0, 'm' - 1, 'n' - 5, 'o' - 2, 'p' - 0, 'q' - 0, 'r' - 1, 's' - 4, 't' - 3, 'u' - 2, 'v' - 0, 'w' - 0, 'x' - 0, 'y' - 0, 'z' - 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input string taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10039;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~enter the text:lenght counted without using lib:112~~length counted using lib:96~~number of words=18number of sentence=2number of vowels=27~~~~Your output:~~enter the text:lenght counted without using lib:66~~length counted using lib:50~~number of words=9number of sentence=1number of vowels=15~~~~Your output:~~enter the text:lenght counted without using lib:109~~length counted using lib:93~~number of words=30number of sentence=9number of vowels=18~~~~Your output:~~enter the text:lenght counted without using lib:103~~length counted using lib:87~~number of words=28number of sentence=20number of vowels=14~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME30061;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 0~~~~Length counted by strlen(): 96~~~~~~Number of words: 1~~~~Number of sentences: 0~~~~Number of vowels: 0~~~~~~~~Your output:~~Length counted without using library: 0~~~~Length counted by strlen(): 50~~~~~~Number of words: 1~~~~Number of sentences: 0~~~~Number of vowels: 0~~~~~~~~Your output:~~Length counted without using library: 0~~~~Length counted by strlen(): 93~~~~~~Number of words: 1~~~~Number of sentences: 0~~~~Number of vowels: 0~~~~~~~~Your output:~~Length counted without using library: 0~~~~Length counted by strlen(): 87~~~~~~Number of words: 1~~~~Number of sentences: 0~~~~Number of vowels: 0~~~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS10029;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library:96~~Length counted by strlen():96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~Frequency count of each alphabet:~~'a'=5,'d'=5,'e'=11,'f'=3,'g'=1,'h'=6,'i'=6,'k'=2,'l'=5,'m'=2,'n'=4,'o'=6,'p'=1,'r'=4,'s'=3,'t'=7,'u'=1,'w'=4, ~~~~~~Your output:~~Length counted without using library:50~~Length counted by strlen():50~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~Frequency count of each alphabet:~~'a'=3,'b'=2,'c'=3,'e'=5,'g'=2,'i'=5,'l'=2,'m'=3,'n'=1,'o'=3,'p'=2,'r'=3,'t'=6,'w'=1, ~~~~~~Your output:~~Length counted without using library:93~~Length counted by strlen():93~~Number of words:30~~Number of sentences:9~~Number of vowels:20~~Frequency count of each alphabet:~~'a'=4,'b'=3,'c'=1,'d'=1,'e'=5,'f'=1,'g'=1,'h'=2,'l'=2,'m'=1,'n'=1,'o'=9,'p'=2,'r'=3,'s'=4,'t'=7,'u'=2,'w'=1,'x'=2,'y'=1, ~~~~~~Your output:~~Length counted without using library:87~~Length counted by strlen():87~~Number of words:28~~Number of sentences:20~~Number of vowels:14~~Frequency count of each alphabet:~~'a'=2,'b'=1,'c'=1,'e'=5,'g'=1,'h'=2,'i'=3,'m'=1,'n'=5,'o'=2,'r'=1,'s'=4,'t'=3,'u'=2, ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter~~length is 96~~using strlen~~96~~the number of words is 20~~the number of sentences is 2~~the number of vowels is 27~~~~~~Your output:~~enter~~length is 50~~using strlen~~50~~the number of words is 9~~the number of sentences is 1~~the number of vowels is 15~~~~~~Your output:~~enter~~length is 93~~using strlen~~93~~the number of words is 38~~the number of sentences is 9~~the number of vowels is 18~~~~~~Your output:~~enter~~length is 87~~using strlen~~87~~the number of words is 47~~the number of sentences is 20~~the number of vowels is 14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10064;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Length of message without strlen : 96~~Length of message with strlen : 96~~Number of words =18~~Number of sentences =2~~Number of vowels=29~~'a' = 5'd' = 5'e' = 11'f' = 3'g' = 1'h' = 6'i' = 6'k' = 2'l' = 5'm' = 2'n' = 4'o' = 6'p' = 1'r' = 4's' = 3't' = 7'u' = 1'w' = 4~~~~Your output:~~Length of message without strlen : 50~~Length of message with strlen : 50~~Number of words =9~~Number of sentences =1~~Number of vowels=16~~'a' = 3'b' = 2'c' = 3'e' = 5'g' = 2'i' = 5'l' = 2'm' = 3'n' = 1'o' = 3'p' = 2'r' = 3't' = 6'w' = 1~~~~Your output:~~Length of message without strlen : 93~~Length of message with strlen : 93~~Number of words =30~~Number of sentences =9~~Number of vowels=20~~'a' = 4'b' = 3'c' = 1'd' = 1'e' = 5'f' = 1'g' = 1'h' = 2'l' = 2'm' = 1'n' = 1'o' = 9'p' = 2'r' = 3's' = 4't' = 7'u' = 2'w' = 1'x' = 2'y' = 1~~~~Your output:~~Length of message without strlen : 87~~Length of message with strlen : 87~~Number of words =28~~Number of sentences =20~~Number of vowels=14~~'a' = 2'b' = 1'c' = 1'e' = 5'g' = 1'h' = 2'i' = 3'm' = 1'n' = 5'o' = 2'r' = 1's' = 4't' = 3'u' = 2~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~total length of string is 96 ~~total number of vowels in string is 27 ~~total number of words in string is 18 ~~total number of sentences in string is 2 ~~~~~~Your output:~~total length of string is 50 ~~total number of vowels in string is 15 ~~total number of words in string is 9 ~~total number of sentences in string is 1 ~~~~~~Your output:~~total length of string is 93 ~~total number of vowels in string is 18 ~~total number of words in string is 30 ~~total number of sentences in string is 9 ~~~~~~Your output:~~total length of string is 87 ~~total number of vowels in string is 14 ~~total number of words in string is 28 ~~total number of sentences in string is 20 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
