"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22MA10002;0;0;0;0;15;5;0;20;TESTCASE DIDN'T PASS AND LOGIC IS NOT CORRECT~~~~========= TEST CASES =========~~~~~~Your output:~~the size of array~~the size of bins~~~~~~~~~~~~~~~~~~~~~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the size of array~~the size of bins~~Bin 1 2	~~Bin 1 3	~~Bin 1 4	~~Bin 1 5	~~Bin 1 6	~~Bin 1 7	~~Bin 1 8	~~Bin 1 9	~~Bin 1 10	~~Bin 1 3	~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the size of array~~the size of bins~~~~~~~~~~~~~~~~~~~~~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~the size of array~~the size of bins~~Bin 1 2	~~Bin 1 3	~~Bin 1 4	~~Bin 1 5	~~Bin 1 6	~~Bin 1 7	~~Bin 1 8	~~Bin 1 9	~~Bin 1 10	~~Bin 1 10	~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MI10013;0;0;0;0;10;0;0;10;YOU HAVE ONLY READ THE NUMBERS~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CH10064;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;0;0;0;0;0;0;0;0;NO LOGIC~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the size of array~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10004;0;0;0;0;10;0;0;10;YOU HAVE ONLY READ THE NUMBERS~~~~========= TEST CASES =========~~~~~~Your output:~~a= A[a] =~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~a= A[a] =~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~a= A[a] =~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~a= A[a] =~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MI33013;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10019;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Input length of array: Enter elements of array~~Enter number of bins: Bin 1 -->3 9 11 4 	 Elems = 4~~Bin 2 -->12 20 17 19 	 Elems = 4~~Bin 3 -->29 26 	 Elems = 2~~~~~~Your output:~~Input length of array: Enter elements of array~~Enter number of bins: Bin 1 -->1 2 3 	 Elems = 3~~Bin 2 -->4 5 6 	 Elems = 3~~Bin 3 -->7 8 9 	 Elems = 3~~~~~~Your output:~~Input length of array: Enter elements of array~~Enter number of bins: Bin 1 -->1 2 3 4 5 6 7 8 9 10 	 Elems = 10~~~~~~Your output:~~Input length of array: Enter elements of array~~Enter number of bins: Bin 1 -->1 	 Elems = 1~~Bin 2 -->2 	 Elems = 1~~Bin 3 -->3 	 Elems = 1~~Bin 4 -->4 	 Elems = 1~~Bin 5 -->5 	 Elems = 1~~Bin 6 -->6 	 Elems = 1~~Bin 7 -->7 	 Elems = 1~~Bin 8 -->8 	 Elems = 1~~Bin 9 -->9 	 Elems = 1~~Bin 10 -->10 	 Elems = 1~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10069;0;0;0;0;10;5;5;20;partially done testcase didn't pass~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements in the array and the number of bins to be created respectively : Enter 10 elements of the array : bin1-> 3,4,3,	Number of elements is 3~~bin2-> 	Number of elements is 0~~bin3-> 9,	Number of elements is 1~~bin4-> 11,	Number of elements is 1~~bin5-> 	Number of elements is 0~~bin6-> 	Number of elements is 0~~bin7-> 17,	Number of elements is 1~~bin8-> 20,19,	Number of elements is 2~~bin9-> 	Number of elements is 0~~bin10-> 	Number of elements is 0~~bin11-> 26,	Number of elements is 1~~bin12-> 29,	Number of elements is 1~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array and the number of bins to be created respectively : Enter 10 elements of the array : bin1-> 2,3,4,5,6,7,8,9,3,10,	Number of elements is 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array and the number of bins to be created respectively : Enter 10 elements of the array : bin1-> 2,3,4,5,6,7,8,9,1,10,	Number of elements is 10~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements in the array and the number of bins to be created respectively : Enter 10 elements of the array : bin1-> 2,3,4,5,6,7,8,9,10,	Number of elements is 9~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22PH10051;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;0;0;0;0;0;0;0;0;submitted wrong file~~~~========= TEST CASES =========~~~~~~Your output:~~Enter numbers : a and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-primea and b are not co-prime~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter numbers : a and b are not co-prime~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter numbers : a and b are not co-prime~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter numbers : a and b are not co-prime~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30002;0;0;0;0;10;5;0;15;partially done testcase didn't pass~~~~========= TEST CASES =========~~~~~~Your output:~~N = A[N] = Bins = ~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = Bins = ~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = Bins = ~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = Bins = ~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22MT30016;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10083;0;0;0;0;0;0;0;0;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30048;0;0;0;0;10;5;0;15;partially done testcase didn't pass~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of N(Size of the array):~~Start entering the elements in range of [1,100]:~~Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no. of bins:~~The Array a[10] is:~~12,29,20,3,9,11,26,17,4,19,~~Bin1-> 12 Elems:029 Elems:120 Elems:23 Elems:39 Elems:411 Elems:526 Elems:617 Elems:74 Elems:819 Elems:9~~Bin2-> ~~Bin3-> ~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of N(Size of the array):~~Start entering the elements in range of [1,100]:~~Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no. of bins:~~The Array a[10] is:~~1,2,3,4,5,6,7,8,9,10,~~Bin1-> 1 Elems:02 Elems:13 Elems:24 Elems:35 Elems:46 Elems:57 Elems:68 Elems:79 Elems:810 Elems:9~~Bin2-> ~~Bin3-> ~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of N(Size of the array):~~Start entering the elements in range of [1,100]:~~Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no. of bins:~~The Array a[10] is:~~1,2,3,4,5,6,7,8,9,10,~~Bin1-> 1 Elems:02 Elems:13 Elems:24 Elems:35 Elems:46 Elems:57 Elems:68 Elems:79 Elems:810 Elems:9~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of N(Size of the array):~~Start entering the elements in range of [1,100]:~~Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no.: Enter the no. of bins:~~The Array a[10] is:~~1,2,3,4,5,6,7,8,9,10,~~Bin1-> 1 Elems:02 Elems:13 Elems:24 Elems:35 Elems:46 Elems:57 Elems:68 Elems:79 Elems:810 Elems:9~~Bin2-> ~~Bin3-> ~~Bin4-> ~~Bin5-> ~~Bin6-> ~~Bin7-> ~~Bin8-> ~~Bin9-> ~~Bin10-> ~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22EC30027;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10026;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10005;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10008;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT10019;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
