"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (-10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Code_8 (10)";"Total_Marks (120)";"Comments"
22IM30022;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22MA10029;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22MA10048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=0~~S2=0~~S3=0~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=0~~S2=0~~S3=0~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=0~~S2=0~~S3=0~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=0~~S2=0~~S3=0~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=0~~S2=0~~S3=0~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=0~~S2=0~~S3=0~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22ME10034;0;10;5;5;5;5;0;10;0;10;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~ In valid Password: ~~ Password must start with upper case letter. ~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~ In valid Password: ~~ Password must start with upper case letter. ~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~ In valid Password: ~~ Password must start with upper case letter. Imvalid password: ~~ Password must have atleast one special character~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~ In valid Password: ~~ Password must start with upper case letter. Imvalid password: ~~ Password must have atleast one special character~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/120 ##########
22ME10053;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22ME10091;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22ME30012;2;2;2;2;2;2;0;10;0;0;0;0;0;0;22;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~password~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~IITkgpsec22023~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~IITkgp sec2~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~IITKGPsec2~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~IITKGPpds#~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password:~~IITKGP#pds2~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 22/120 ##########
22ME30031;0;0;0;0;0;0;0;10;0;10;8;8;8;8;52;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 8 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 52/120 ##########
22ME30050;0;0;0;0;0;0;0;10;0;10;0;0;10;10;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/120 ##########
22ME30069;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22MI31014;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22MI33002;2;2;2;2;2;2;0;10;0;0;0;0;0;0;22;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~ enter a passwordp~~a~~s~~s~~w~~o~~r~~d~~~~~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~ enter a passwordI~~I~~T~~k~~g~~p~~s~~e~~c~~2~~2~~0~~2~~3~~~~~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~ enter a passwordI~~I~~T~~k~~g~~p~~ ~~s~~e~~c~~2~~~~~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~ enter a passwordI~~I~~T~~K~~G~~P~~s~~e~~c~~2~~~~~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~ enter a passwordI~~I~~T~~K~~G~~P~~p~~d~~s~~#~~~~~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~ enter a passwordI~~I~~T~~K~~G~~P~~#~~p~~d~~s~~2~~~~~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 22/120 ##########
22MT10012;10;2;2;2;2;2;0;10;0;10;0;0;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password : ~~I~~I~~T~~k~~g~~p~~s~~e~~c~~2~~2~~0~~2~~3~~~~~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password : ~~I~~I~~T~~k~~g~~p~~ ~~s~~e~~c~~2~~~~~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password : ~~I~~I~~T~~K~~G~~P~~s~~e~~c~~2~~~~~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password : ~~I~~I~~T~~K~~G~~P~~p~~d~~s~~#~~~~~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~Enter the password : ~~I~~I~~T~~K~~G~~P~~#~~p~~d~~s~~2~~~~~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/120 ##########
22NA10049;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22NA30019;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22PH10002;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
