"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (30)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22PH10051;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10039;10;10;10;10;10;15;10;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 15 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22BT30002;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22ME10083;10;10;0;10;10;30;10;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS30048;0;0;0;0;10;30;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22EC30027;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10026;0;0;0;0;10;0;10;10;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CE10005;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10008;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22BT10019;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;10;10;10;0;10;30;10;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
