"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (20)";"Code_3 (10)";"Total_Marks (100)";"Comments"
22MA10002;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;5;10;5;10;30;20;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CH10064;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10010;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;10;10;10;0;30;15;10;85;Do not use , (comma) in if statements~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22MI33013;10;10;10;0;30;20;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC10019;10;10;10;10;30;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10069;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IM10039;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30002;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;5;10;5;10;30;20;0;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME10083;10;0;10;0;30;5;10;65;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22CS30048;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30027;10;0;10;0;30;15;10;75;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22ME10026;10;10;10;10;30;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10005;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10008;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;25;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22AG30048;5;10;5;0;30;20;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22BT10019;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
