"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22MI10059;0;10;0;10;10;0;10;0;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers:Largest number is :5~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five numbers:Largest number is :555~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MI31014;10;10;10;10;10;10;10;20;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33002;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the 5 numbers the numbers are 1 2 3 4 5 1 is odd 2 is even  3 is odd 4 is even  5 is odd there are 3 odd numbers~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the 5 numbers the numbers are 2 3 4 5 6 2 is even  3 is odd 4 is even  5 is odd 6 is even  there are 3 odd numbers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the 5 numbers the numbers are 10 11 2 3 555 10 is even  11 is odd 2 is even  3 is odd 555 is odd there are 3 odd numbers~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ enter the 5 numbers the numbers are 999999999 999999998 999999997 999999996 999999994 999999999 is odd 999999998 is even  999999997 is odd 999999996 is even  999999994 is even  there are 3 odd numbers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI33021;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MT10012;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five numbers : ~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five numbers : ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MT10050;0;0;0;0;10;5;5;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MT30005;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MT30024;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22NA10011;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22NA10030;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10049;10;10;10;10;10;10;10;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30019;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22PH10002;10;10;10;10;10;10;10;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10021;10;10;10;10;10;10;10;20;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10040;10;10;10;10;10;10;10;20;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10047;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a&b&c&d&e :1 2 3 4 5~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a&b&c&d&e :2 3 4 5 6~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a&b&c&d&e :10 11 2 3 555~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a&b&c&d&e :999999999 999999998 999999997 999999996 999999994~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
