"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22EX10022;4;4;4;4;10;10;20;10;10;76;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=area -2.000000perimeter ~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=area -0.500000perimeter ~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=area 0.500000perimeter ~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=area 1.000000perimeter ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 76/100 ##########
22IE10015;2;10;10;10;5;10;20;10;10;87;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 87/100 ##########
22MA10067;10;8;10;8;5;10;20;10;10;91;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1) =(x2,y2) =(x3,y3) =(x4,y4) =Points having the maximum area: (1.000000,1.000000),(2.000000,2.000000),(4.000000,4.000000)Perimeter = 8.485281~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1) =(x2,y2) =(x3,y3) =(x4,y4) =Points having the maximum area: (0.000000,0.000000),(1.000000,1.000000),(0.000000,4.000000)Perimeter = 8.576491~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22ME10072;10;8;8;10;5;10;20;10;10;91;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having maximum area:(1,1),(2,2),(3,3)~~Perimeter: 5.656854~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having maximum area:(-1,1),(1,1),(-2,0)~~Perimeter: 6.576491~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22MF10015;5;5;5;5;10;10;20;10;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the first point (x1,y1)enter the first point (x2,y2)enter the first point (x3,y3)enter the first point (x4,y4)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
22MF10034;10;8;8;8;5;10;20;10;10;89;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the coordinates x1,y1,x2,y2,x3,y3,x4,y4 ~~the value of 0 is 0 the value of 4199705 is 0 the value of 0 is 0 points with maximum area (1,1),(2,2),(4,4)perimeter of triangle is 8.485281~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the coordinates x1,y1,x2,y2,x3,y3,x4,y4 ~~the value of 0 is 0 the value of 4199705 is 0 the value of 0 is 0 points with maximum area (-1,1),(1,1),(2,0)perimeter of triangle is 6.576491~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the coordinates x1,y1,x2,y2,x3,y3,x4,y4 ~~the value of 0 is 0 the value of 4199705 is 0 the value of 0 is 0 points with maximum area (0,0),(1,1),(0,4)perimeter of triangle is 8.576491~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 89/100 ##########
22MI10059;5;5;5;8;10;10;20;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= -4~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= 0~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= -2~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~(x1,y1)= ~~(x2,y2)= ~~(x3,y3)= ~~(x4,y4)= 2Points having the maximum area: (1,1),(-1,1),(0,4)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22MI31014;10;8;10;10;10;10;20;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=0.000000 0.000000 0.000000 0.000000 primeter=0Points having maximum area are : (1.000000,1.000000),(3.000000,3.000000),(4.000000,4.000000)~~~~Perimeter = 8.485281~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22MT10012;10;8;10;10;5;10;20;10;10;93;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the coordinate for first point:~~Enter the coordinate for second point:~~Enter the coordinate for third point:~~Enter the coordinate for fourth point:~~Points having the maximum area: (1.000000,1.000000),(2.000000,2.000000),(4.000000,4.000000) ~~Perimeter = 8.49~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 93/100 ##########
22MT30005;9;9;7;7;5;10;20;10;10;87;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (1,1),(2,2),(3,3)~~~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (-1,1),(1,1),(-2,0)~~~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter the values for 1st points~~Enter the values for 2nd points~~Enter the values for 3rd points~~Enter the values for 4th points~~Points having the maximum area: (0,0),(1,1),(-1,1)~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 87/100 ##########
22EC10047;5;5;5;5;5;10;20;10;10;75;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (-1,1)=~~ (1,1)=~~ (1,-1)=~~ (-1,-1)=~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (1,1)=~~ (2,2)=~~ (3,3)=~~ (4,4)=~~~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (-1,1)=~~ (1,1)=~~ (-2,0)=~~ (2,0)=~~~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ENTER THE POINRS :~~ (0,0)=~~ (1,1)=~~ (-1,1)=~~ (0,4)=~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
# 22AG10049;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22AG10049;9;10;8;5;10;10;20;10;10;92;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = Points having the maximum area : (-1,1),(1,1),(1,-1) ~~Perimeter = -1.#IND00~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = Points having the maximum area : (1,1),(-2,0),(2,0) ~~Perimeter = 6.828427~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 92/100 ##########
