"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22CH30033;10;0;10;10;10;10;20;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~x1 = ~~y1 = ~~x2 = ~~y2 = ~~x3 = ~~y3 = ~~x4 = ~~y4= ~~~~Points having the maximum area: (1.00,1.00),(2.00,2.00),(3.00,3.00)~~Perimeter = 5.66~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CS10077;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the co-ordinates of x1,y1 : Enter the co-ordinates of x2,y2 : Enter the co-ordinates of x3,y3 : Enter the co-ordinates of x4,y4 : Points with the maximum area: ~~(-1,-1768502887), (1,1998089763), (1,8)~~Perimeter = -1.#IND00~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the co-ordinates of x1,y1 : Enter the co-ordinates of x2,y2 : Enter the co-ordinates of x3,y3 : Enter the co-ordinates of x4,y4 : ~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the co-ordinates of x1,y1 : Enter the co-ordinates of x2,y2 : Enter the co-ordinates of x3,y3 : Enter the co-ordinates of x4,y4 : Points with the maximum area: ~~(-1,-1557045163), (1,1998089763), (1,8)~~Perimeter = -1.#IND00~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the co-ordinates of x1,y1 : Enter the co-ordinates of x2,y2 : Enter the co-ordinates of x3,y3 : Enter the co-ordinates of x4,y4 : ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CS30036;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10036;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point(x1, y1):~~Enter second point(x2, y2):~~Enter third point(x3, y3):~~Enter fourth point(x4, y4):~~Point having the maximum area:(-1.000000 , 0.000000),(1.000000 , 0.000000),(1.000000 , -0.000000)~~perimeter = 4.000000~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point(x1, y1):~~Enter second point(x2, y2):~~Enter third point(x3, y3):~~Enter fourth point(x4, y4):~~Point having the maximum area:(2.000000 , 0.000000),(1.000000 , 0.000000),(2.000000 , 96615278429404336000000000000000000000.000000)~~perimeter = 193230556858808670000000000000000000000.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point(x1, y1):~~Enter second point(x2, y2):~~Enter third point(x3, y3):~~Enter fourth point(x4, y4):~~Point having the maximum area:(-1.000000 , 0.000000),(1.000000 , 0.000000),(1.000000 , -0.000000)~~perimeter = 4.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point(x1, y1):~~Enter second point(x2, y2):~~Enter third point(x3, y3):~~Enter fourth point(x4, y4):~~Point having the maximum area:(1.000000 , 0.000000),(0.000000 , 0.000000),(1.000000 , -4526605797836672100000000000.000000)~~perimeter = 9053211595673344200000000000.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EC10027;10;0;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~give the x coordinate of the first point x1 : give the ycoordinate of the first point y1 : give the x coordinate of the second point x2 : give the y coordinate of the second point y2 : give the x coordinate of the third point x3 : give the y coordinate of the third point y3 : give the x coordinate of the fourth point x4 : give the y coordinate of the fourth point y4 : points having maximum area is (1.00,1.00) , (2.00,2.00) , (3.00,3.00)perimeter is 5.66~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~give the x coordinate of the first point x1 : give the ycoordinate of the first point y1 : give the x coordinate of the second point x2 : give the y coordinate of the second point y2 : give the x coordinate of the third point x3 : give the y coordinate of the third point y3 : give the x coordinate of the fourth point x4 : give the y coordinate of the fourth point y4 : points having maximum area is (-1.00,1.00) , (1.00,1.00) , (-2.00,0.00)perimeter is 6.58~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~give the x coordinate of the first point x1 : give the ycoordinate of the first point y1 : give the x coordinate of the second point x2 : give the y coordinate of the second point y2 : give the x coordinate of the third point x3 : give the y coordinate of the third point y3 : give the x coordinate of the fourth point x4 : give the y coordinate of the fourth point y4 : points having maximum area is (0.00,0.00) , (1.00,1.00) , (-1.00,1.00)perimeter is 4.83~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EC10067;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EC30015;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30055;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10016;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10056;10;10;10;10;10;10;20;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE30015;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22EX10022;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=points having the maximum area 6422244,6422240 1998089763,-18653671 4199136,307142080:,x1,y1,x2,y2,x3,y3area 155791936.000000perimeter ~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=area -996959744.000000perimeter ~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=points having the maximum area 6422244,6422240 1998089763,-348521203 4199136,307142080:,x1,y1,x2,y2,x3,y3area 155791936.000000perimeter ~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1)=(x2,y2)=(x3,y3)=(x4,y4)=area -996959744.000000perimeter ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EX10042;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22GG10052;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10038;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10015;0;10;10;10;10;10;20;10;5;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22IM10009;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MA10029;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10067;10;0;10;0;10;10;20;0;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) =(x2,y2) =(x3,y3) =(x4,y4) =Points having the maximum area: (1.000000,1.000000),(2.000000,2.000000),(4.000000,4.000000)Perimeter = 8.485281~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) =(x2,y2) =(x3,y3) =(x4,y4) =Points having the maximum area: (0.000000,0.000000),(1.000000,1.000000),(0.000000,4.000000)Perimeter = 8.576491~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22ME10072;10;0;0;10;10;10;20;5;5;70;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having maximum area:(1,1),(2,2),(3,3)~~Perimeter: 5.656854~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having maximum area:(-1,1),(1,1),(-2,0)~~Perimeter: 6.576491~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME30031;10;10;10;10;10;10;20;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
