"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (5)";"Code_3 (10)";"Code_4 (15)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22MI10059;2;2;10;2;10;2;10;10;0;0;48;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~~~0-16-0~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~~~0-16-0~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~~~0-16-0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 2 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 48/100 ##########
22MI33002;8;8;10;8;10;5;10;15;10;0;84;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of records: Enter details for 2 persons:~~Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): Person 2:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): ~~Printing all records from the array:~~Record 1:~~Name: Jain Dey~~Passport No: 123456789A~~Nationality:  India 10-01-19~~Date of Birth: 98-761621602-1667591269~~~~Record 2:~~Name: Alice Doe~~Passport No: 123456789B~~Nationality:  America 10-0...~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of records: Enter details for 1 persons:~~Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): ~~Printing all records from the array:~~Record 1:~~Name: Alice Doe~~Passport No: 123456789B~~Nationality:  America 10-01-~~Date of Birth: 1999-761621602-1667591269~~~~Enter the number of additional records: Enter details for 1 additional persons:~~Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yy...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of records: Enter details for 1 persons:~~Person 1:~~Enter name: Enter passport number: Enter nationality: Enter date of birth (dd-mm-yyyy): ~~Printing all records from the array:~~Record 1:~~Name: N P~~Passport No: 123456789E~~Nationality:  India 26-01-19~~Date of Birth: 95-761621602-1667591269~~~~Enter the number of additional records: Enter details for 0 additional persons:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/100 ##########
22PH10021;5;5;10;5;10;5;10;15;0;0;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 65/100 ##########
22NA30019;5;5;10;5;10;0;10;15;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 80/100 ##########
22HS10018;5;5;10;5;8;0;10;5;0;0;48;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter Number of Person: Name: Passport_no: Nationality:Name: Passport_no: Nationality:~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter Number of Person: Name: Passport_no: Nationality:~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter Number of Person: Name: Passport_no: Nationality:~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 48/100 ##########
22ME10015;0;0;0;0;8;0;10;5;0;0;23;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 23/100 ##########
22MF10015;10;10;10;10;8;5;10;15;10;10;98;DOB should be another struct, India was supposed to be in title case not upper.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22MT10012;5;10;10;5;8;5;10;15;0;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number of person: Enter the detial of person 1 ~~Name :~~ Passport number : ~~ Nationality : ~~ Date of birth in form dd-mm-yyyy :~~Enter the detial of person 2 ~~Name :~~ Passport number : ~~ Nationality : ~~ Date of birth in form dd-mm-yyyy :~~~~~~Enter the number of person for data 2 ~~~~~~** person 0 **~~ Jain~~ Dey  123456789A  1936534829-1634624813-761621602 ~~~~** person 1 **~~ India~~ 10-01-1998Alice  Alice  1634429043-1883331692-1952531568 ~~~~All person having nationality as ...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number of person: Enter the detial of person 1 ~~Name :~~ Passport number : ~~ Nationality : ~~ Date of birth in form dd-mm-yyyy :~~~~~~Enter the number of person for data 2 ~~~~~~** person 0 **~~ N~~ P  123456789E  1936534829-1634624813-761621602 ~~~~All person having nationality as India :~~~~~~hello~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 78/100 ##########
22NA10030;8;8;10;8;10;0;10;10;0;0;64;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~ Jain Dey 123456789A India 10-01-1998Alice Doe 808525921-758198317-943274289Alice Doe 123456789B Amer2 2 0-0-0~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~ Alice Doe 123456789B Amer 1-808267825-959524145~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~ N P 123456789E Indi 0-758198317-892942641~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 64/100 ##########
22AG30016;5;5;10;5;8;0;5;15;10;0;63;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter number of people: ~~----~~Jain~~Dey~~123456789A~~India~~~~10-01-1998~~Alice~~Doe~~123456789B~~~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter number of people: ~~----~~Alice~~Doe~~123456789B~~America~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ µ}~~~~~~3ìù~~®~~ù~~~~~~	ù~~é®~~ù~~~~~~~~~~¥~~ù~~®[~~~~~~~~~~~~~~~~~~ù~~~~~~~~~~~~~~~~~~-01-1999~~1~~John~~Doe~~~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 63/100 ##########
22GG10032;8;8;10;8;10;0;10;15;5;10;84;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of person for n record  : ~~Enter the first name of person : ~~Enter the second name of person : ~~Enter the passport no : ~~Enter the nationality : ~~Enter the dob : ~~Enter the first name of person : ~~Enter the second name of person : ~~Enter the passport no : ~~Enter the nationality : ~~Enter the dob : ~~Jain Dey~~123456789AIndia~~India~~10-1-1998~~Alice Doe~~123456789BAmerica~~America~~10-1-1999~~Enter the number of persons for another m records: ~~Enter the first name of p...~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of person for n record  : ~~Enter the first name of person : ~~Enter the second name of person : ~~Enter the passport no : ~~Enter the nationality : ~~Enter the dob : ~~Alice Doe~~123456789BAmerica~~America~~10-1-1999~~Enter the number of persons for another m records: ~~Enter the first name of person : ~~Enter the second name of person : ~~Enter the passport no : ~~Enter the nationality : ~~Enter the dob : ~~John Doe~~123456789DEngland~~England~~1-2-1986~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the number of person for n record  : ~~Enter the first name of person : ~~Enter the second name of person : ~~Enter the passport no : ~~Enter the nationality : ~~Enter the dob : ~~N P~~123456789EIndia~~India~~26-1-1995~~Enter the number of persons for another m records: ~~Enter the first name of person : ~~Enter the second name of person : ~~Enter the passport no : ~~Enter the nationality : ~~Enter the dob : ~~N P~~123456789EIndia~~India~~26-1-1995~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/100 ##########
22CH10052;10;10;10;10;10;5;10;15;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
