"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22ME30069;0;0;0;0;5;5;3;0;3;0;0;16;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two Numbers as range~~1,5~~Enter range of array~~Enter array values~~Array in reverse~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two Numbers as range~~-1,4~~Enter range of array~~Enter array values~~Array in reverse~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two Numbers as range~~1,5~~Enter range of array~~Enter array values~~Array in reverse~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter two Numbers as range~~234,5~~Enter range of array~~Enter array values~~Array in reverse~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 16 ############
22MF10015;0;0;0;0;5;0;0;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22MF10034;0;0;0;0;5;3;0;0;5;0;0;13;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array and direction ~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array and direction ~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array and direction ~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array and direction ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 13 ############
22MF3IM06;9;9;9;9;5;5;5;5;10;10;10;86;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter the limit of array and direction~~Enter the elements ~~The original array is ~~1 2 3 4 5 ~~The reverse array is ~~5 4 3 2 1 ~~the array after cyclic shift is ~~4 3 2 1 5 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter the limit of array and direction~~Enter the elements ~~The original array is ~~3 4 5 6 ~~The reverse array is ~~6 5 4 3 ~~the array after cyclic shift is ~~3 6 5 4 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter the limit of array and direction~~Enter the elements ~~The original array is ~~-1 -3 4 5 6 ~~The reverse array is ~~6 5 4 -3 -1 ~~the array after cyclic shift is ~~5 4 -3 -1 6 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~Your output:~~Enter the limit of array and direction~~Enter the elements ~~The original array is ~~-1 -3 4 5 6 ~~The reverse array is ~~6 5 4 -3 -1 ~~the array after cyclic shift is ~~-1 6 5 4 -3 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 86 ############
22MI10002;0;0;0;0;5;5;0;0;5;0;0;15;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter 5 integers:~~Original array: 1 2 3 4 5 ~~Reverse Array: 5 2 3 4 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter 4 integers:~~Original array: 3 4 5 6 ~~Reverse Array: 6 4 5 3 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter 5 integers:~~Original array: -1 -3 4 5 6 ~~Reverse Array: 6 -3 4 5 -1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array and direction: Enter 5 integers:~~Original array: -1 -3 4 5 6 ~~Reverse Array: 6 -3 4 5 -1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22MI10040;0;0;0;0;5;5;10;0;5;0;0;25;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~original array :: 1 1 2 3 4 ~~Reverse array :: 4 3 2 1 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~original array :: -1 3 4 5 ~~Reverse array :: 5 4 3 -1 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~original array :: 1 -1 -3 4 5 ~~Reverse array :: 5 4 -3 -1 1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~original array :: 234 -1 -3 4 5 ~~Reverse array :: 5 4 -3 -1 234 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22MI10059;0;0;0;0;2;0;0;0;0;0;0;2;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 2 ############
22MI31014;0;0;0;0;5;3;10;3;6;3;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 6 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI33002;0;0;0;0;5;2;0;0;0;0;0;7;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of array and the direction:enter 5 integersenter the numbers to be swapped~~ the numbers are 1 and 2~~~~ the swapped numbers are 2 and 1~~34507803808~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of array and the direction:enter 4 integersenter the numbers to be swapped~~ the numbers are 3 and 4~~~~ the swapped numbers are 4 and 3~~5660~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of array and the direction:enter 5 integersenter the numbers to be swapped~~ the numbers are -1 and -3~~~~ the swapped numbers are -3 and -1~~456011867040~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of array and the direction:enter 5 integersenter the numbers to be swapped~~ the numbers are -1 and -3~~~~ the swapped numbers are -3 and -1~~45607410592~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 2 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 7 ############
22MI33021;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10012;5;5;5;5;5;0;0;0;5;5;0;35;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction ~~:Enter 5 integers :~~orignal Array : ~~1 2 3 4 5 ~~~~Array after reverse : ~~5 4 3 2 1 ~~~~Array after left cycle shift ~~4 3 2 1 5~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction ~~:Enter 4 integers :~~orignal Array : ~~3 4 5 6 ~~~~Array after reverse : ~~6 5 4 3 ~~~~Array after right cycle shift : ~~3 6 5 4 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction ~~:Enter 5 integers :~~orignal Array : ~~-1 -3 4 5 6 ~~~~Array after reverse : ~~6 5 4 -3 -1 ~~~~Array after left cycle shift ~~5 4 -3 -1 6~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction ~~:Enter 5 integers :~~orignal Array : ~~-1 -3 4 5 6 ~~~~Array after reverse : ~~6 5 4 -3 -1 ~~~~Array after right cycle shift : ~~-1 6 5 4 -3 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22MT10050;5;5;5;5;5;3;0;0;5;2;5;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction : Enter 5 integers : Original Array : 1 2 3 4 5 ~~Reversed Array : 5 4 3 2 1 ~~Array after left cyclic shift is : 2 3 4 5 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction : Enter 4 integers : Original Array : 3 4 5 6 ~~Reversed Array : 6 5 4 3 ~~Array after right cyclic shift is : 3 3 3 3 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction : Enter 5 integers : Original Array : -1 -3 4 5 6 ~~Reversed Array : 6 5 4 -3 -1 ~~Array after left cyclic shift is : -3 4 5 6 -1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of array and direction : Enter 5 integers : Original Array : -1 -3 4 5 6 ~~Reversed Array : 6 5 4 -3 -1 ~~Array after right cyclic shift is : -1 -1 -1 -1 -1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MT30005;0;0;0;0;5;3;0;0;0;0;0;8;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array: Enter 5 numbers: Reversed array: 4, 3, 2, 1, 1, ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array: Enter 4 numbers: Reversed array: 5, 4, 3, -1, ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array: Enter 5 numbers: Reversed array: 5, 4, -3, -1, 1, ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array: Enter 5 numbers: Reversed array: 5, 4, -3, -1, 234, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 3 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 8 ############
22MT30024;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
