"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22ME30069;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an integer from 100 to 999~~The value of sum S1=6105~~The value of sum S2=449735~~The value of sum S3=2~~~~~~Your output:~~Enter an integer from 100 to 999~~The value of sum S1=47895~~The value of sum S2=9882335~~The value of sum S3=12~~~~~~Your output:~~Enter an integer from 100 to 999~~The value of sum S1=125250~~The value of sum S2=41791750~~The value of sum S3=5~~~~~~Your output:~~Enter an integer from 100 to 999~~The value of sum S1=5050~~The value of sum S2=338350~~The value of sum S3=1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10015;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of n the value of s1,s2,s3 is 6105,~~the value of s2, is 449735~~the value of s3 is2~~~~~~Your output:~~enter the value of n the value of s1,s2,s3 is 47895,~~the value of s2, is 9882335~~the value of s3 is12~~~~~~Your output:~~enter the value of n the value of s1,s2,s3 is 125250,~~the value of s2, is 41791750~~the value of s3 is5~~~~~~Your output:~~enter the value of n the value of s1,s2,s3 is 5050,~~the value of s2, is 338350~~the value of s3 is1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10034;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter value of nthe value of s1 is 6105~~the value of s2 is 449735~~the value of s3 is 2~~~~~~Your output:~~enter value of nthe value of s1 is 47895~~the value of s2 is 9882335~~the value of s3 is 12~~~~~~Your output:~~enter value of nthe value of s1 is 125250~~the value of s2 is 41791750~~the value of s3 is 5~~~~~~Your output:~~enter value of nthe value of s1 is 5050~~the value of s2 is 338350~~the value of s3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM06;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of the integer~~S1=6105~~S2=449735~~S3=2~~~~Your output:~~Enter the value of the integer~~S1=47895~~S2=9882335~~S3=12~~~~Your output:~~Enter the value of the integer~~S1=125250~~S2=41791750~~S3=5~~~~Your output:~~Enter the value of the integer~~S1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10002;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a 3 digit integer: S1= 6105~~S2= 449735~~S3= 2~~~~Your output:~~Enter a 3 digit integer: S1= 47895~~S2= 9882335~~S3= 12~~~~Your output:~~Enter a 3 digit integer: S1= 125250~~S2= 41791750~~S3= 5~~~~Your output:~~Enter a 3 digit integer: S1= 5050~~S2= 338350~~S3= 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10040;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of n(should be a 3 digit number) : S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~Enter the value of n(should be a 3 digit number) : S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~Enter the value of n(should be a 3 digit number) : S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~Enter the value of n(should be a 3 digit number) : S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10059;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~n= S1 = 6105 S2 = 449735 S3 = 2~~~~Your output:~~n= S1 = 47895 S2 = 9882335 S3 = 12~~~~Your output:~~n= S1 = 125250 S2 = 41791750 S3 = 5~~~~Your output:~~n= S1 = 5050 S2 = 338350 S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31014;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter the numberS1=6105~~S2=449735~~S3=2~~~~Your output:~~enter the numberS1=47895~~S2=9882335~~S3=12~~~~Your output:~~enter the numberS1=125250~~S2=41791750~~S3=5~~~~Your output:~~enter the numberS1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33002;7;7;7;7;10;10;10;0;13;71;========= TEST CASES =========~~~~~~Your output:~~give the numberhe value of s1 is 6105the value of s2 is 449735~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~give the numberhe value of s1 is 47895the value of s2 is 9882335~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~give the numberhe value of s1 is 125250the value of s2 is 41791750~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~give the numberhe value of s1 is 5050the value of s2 is 338350~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 13 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 71 ############
22MI33021;7;7;7;7;10;10;10;0;20;78;========= TEST CASES =========~~~~~~Your output:~~enter n=~~S1=6105~~S2=449735~~S3=11~~~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter n=~~S1=47895~~S2=9882335~~S3=18~~~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter n=~~S1=125250~~S2=41791750~~S3=0~~~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter n=~~S1=5050~~S2=338350~~S3=0~~~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22MT10012;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter 3 digit number : ~~S1 = 6105 ~~S2 = 449735 ~~S3 = 2 ~~~~Your output:~~enter 3 digit number : ~~S1 = 47895 ~~S2 = 9882335 ~~S3 = 12 ~~~~Your output:~~enter 3 digit number : ~~S1 = 125250 ~~S2 = 41791750 ~~S3 = 5 ~~~~Your output:~~enter 3 digit number : ~~S1 = 5050 ~~S2 = 338350 ~~S3 = 1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10050;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an integer n :~~110~~ S1 = 6105~~S2 = 449735~~S3 = 2~~~~~~Your output:~~Enter an integer n :~~309~~ S1 = 47895~~S2 = 9882335~~S3 = 12~~~~~~Your output:~~Enter an integer n :~~500~~ S1 = 125250~~S2 = 41791750~~S3 = 5~~~~~~Your output:~~Enter an integer n :~~100~~ S1 = 5050~~S2 = 338350~~S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30005;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an integer n:~~110S1 = 6105~~S2 = 449735~~S3 = 2~~~~~~Your output:~~Enter an integer n:~~309S1 = 47895~~S2 = 9882335~~S3 = 12~~~~~~Your output:~~Enter an integer n:~~500S1 = 125250~~S2 = 41791750~~S3 = 5~~~~~~Your output:~~Enter an integer n:~~100S1 = 5050~~S2 = 338350~~S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30024;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of integer n:~~6105~~449735~~The value of S3=2~~~~~~Your output:~~Enter the value of integer n:~~47895~~9882335~~The value of S3=12~~~~~~Your output:~~Enter the value of integer n:~~125250~~41791750~~The value of S3=5~~~~~~Your output:~~Enter the value of integer n:~~5050~~338350~~The value of S3=1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10011;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Let 'n'be the integer variable.~~ Enter the integer variable,n=110~~ Let the value of sum of the integers upto 'n' is S1~~S1=6105~~ Let the sum of the squares of integers upto 'n' is S2~~S2=449735~~ Sum of the digits of n is given by S3~~S3=2~~For n=110,we get~~S1=6105~~S2=449735~~S3=2~~~~Your output:~~Let 'n'be the integer variable.~~ Enter the integer variable,n=309~~ Let the value of sum of the integers upto 'n' is S1~~S1=47895~~ Let the sum of the squares of integers upto 'n' is S2~~S2=9882335~~ Sum of the digits of n is given by S3~~S3=12~~For n=309,we get~~S1=47895~~S2=9882335~~S3=12~~~~Your output:~~Let 'n'be the integer variable.~~ Enter the integer variable,n=500~~ Let the value of sum of the integers upto 'n' is S1~~S1=125250~~ Let the sum of the squares of integers upto 'n' is S2~~S2=41791750~~ Sum of the digits of n is given by S3~~S3=5~~For n=500,we get~~S1=125250~~S2=41791750~~S3=5~~~~Your output:~~Let 'n'be the integer variable.~~ Enter the integer variable,n=100~~ Let the value of sum of the integers upto 'n' is S1~~S1=5050~~ Let the sum of the squares of integers upto 'n' is S2~~S2=338350~~ Sum of the digits of n is given by S3~~S3=1~~For n=100,we get~~S1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10030;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10049;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~ S1 =6105~~ S2 = 449735~~ S3 = 2~~~~~~Your output:~~ S1 =47895~~ S2 = 9882335~~ S3 = 12~~~~~~Your output:~~ S1 =125250~~ S2 = 41791750~~ S3 = 5~~~~~~Your output:~~ S1 =5050~~ S2 = 338350~~ S3 = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30019;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~enter value of n ~~S1= 6105 ~~S2= 449735 ~~S3= 2 ~~~~~~Your output:~~enter value of n ~~S1= 47895 ~~S2= 9882335 ~~S3= 12 ~~~~~~Your output:~~enter value of n ~~S1= 125250 ~~S2= 41791750 ~~S3= 5 ~~~~~~Your output:~~enter value of n ~~S1= 5050 ~~S2= 338350 ~~S3= 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10002;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10021;10;10;10;10;10;10;10;10;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number:~~The input number is: 110 ~~ The value of S1 is 6105 ~~ The value of S2 is 449735 ~~ The value of S3 is 2~~~~Your output:~~Enter the number:~~The input number is: 309 ~~ The value of S1 is 47895 ~~ The value of S2 is 9882335 ~~ The value of S3 is 12~~~~Your output:~~Enter the number:~~The input number is: 500 ~~ The value of S1 is 125250 ~~ The value of S2 is 41791750 ~~ The value of S3 is 5~~~~Your output:~~Enter the number:~~The input number is: 100 ~~ The value of S1 is 5050 ~~ The value of S2 is 338350 ~~ The value of S3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10040;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number n (100<=n<999):~~The value of s1 is 6105~~The value of s2 is 449735~~The value of s3 is 2~~~~Your output:~~Enter a number n (100<=n<999):~~The value of s1 is 47895~~The value of s2 is 9882335~~The value of s3 is 12~~~~Your output:~~Enter a number n (100<=n<999):~~The value of s1 is 125250~~The value of s2 is 41791750~~The value of s3 is 5~~~~Your output:~~Enter a number n (100<=n<999):~~The value of s1 is 5050~~The value of s2 is 338350~~The value of s3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
